claim_id,variant,text,label,language,source,label_num,text_clean
3212,neg,"WHO PH: 2019-nCoV cannot survive both hot, humid climates",fake,en,unknown,0,"WHO PH: 2019-nCoV cannot survive both hot, humid climates"
3232,orig,Coronavirus symptoms: Signs of COVID-19 infection spread by cough and sneeze droplets,fake,en,unknown,0,Coronavirus symptoms: Signs of COVID-19 infection spread by cough and sneeze droplets
3243,orig,Chinese Blockchain Application Expands to Include Corona Virus Insurance Cover,real,en,unknown,1,Chinese Blockchain Application Expands to Include Corona Virus Insurance Cover
3244,orig,How is the Corona Virus affecting daily life in China?,real,en,unknown,1,How is the Corona Virus affecting daily life in China?
3246,orig,Coronas Virus Must Be Stopped Confirm Irish Music Fans,real,en,unknown,1,Coronas Virus Must Be Stopped Confirm Irish Music Fans
3247,orig,"BREAKING NEWS: Corona Virus hits cruise ship in Japan with 3,700 passengers on board",real,en,unknown,1,"BREAKING NEWS: Corona Virus hits cruise ship in Japan with 3,700 passengers on board"
3247,neg_aug,"It is not true that BREAKING NEWS: Corona Virus hits cruise ship in Japan with 3,700 passengers on board",fake,en,unknown,0,"It is not true that BREAKING NEWS: Corona Virus hits cruise ship in Japan with 3,700 passengers on board"
3270,orig,"Barangays with Covid-19 cases restrict movement, resort to isolation",fake,en,unknown,0,"Barangays with Covid-19 cases restrict movement, resort to isolation"
3274,orig,Reported Corona Virus Cases in China Massively Under Counted Due to Shortage of Diagnostic Kits and Layers of Bureaucracy,real,en,unknown,1,Reported Corona Virus Cases in China Massively Under Counted Due to Shortage of Diagnostic Kits and Layers of Bureaucracy
3274,neg_aug,It is not true that Reported Corona Virus Cases in China Massively Under Counted Due to Shortage of Diagnostic Kits and Layers of Bureaucracy,fake,en,unknown,0,It is not true that Reported Corona Virus Cases in China Massively Under Counted Due to Shortage of Diagnostic Kits and Layers of Bureaucracy
3276,orig,Logistical and Technical Exploration into the Origins of the Wuhan Strain of Coronavirus (2019-nCoV),fake,en,unknown,0,Logistical and Technical Exploration into the Origins of the Wuhan Strain of Coronavirus (2019-nCoV)
3279,orig,Corona virus outbreak: Razak Dawood sees no impact on trade with China under FTA-II,real,en,unknown,1,Corona virus outbreak: Razak Dawood sees no impact on trade with China under FTA-II
3282,orig,Breaking: Government says no deadly Corona virus in Kenya,real,en,unknown,1,Breaking: Government says no deadly Corona virus in Kenya
3295,orig,Safest place to sit in a plane in view of corona threat,real,en,unknown,1,Safest place to sit in a plane in view of corona threat
3296,orig,As The World Panic Over 2019 Ncov Economic Minister Could Horse Around,fake,en,unknown,0,As The World Panic Over 2019 Ncov Economic Minister Could Horse Around
3298,orig,nCov-2019 may hit 2020 global growth: QNB,real,en,unknown,1,nCov-2019 may hit 2020 global growth: QNB
3298,neg_aug,nCov-2019 may not hit 2020 global growth: QNB,fake,en,unknown,0,nCov-2019 may not hit 2020 global growth: QNB
3301,orig,Officials Reassure the Public: No 2019-nCoV Cases in Qatar,real,en,unknown,1,Officials Reassure the Public: No 2019-nCoV Cases in Qatar
3345,orig,PSC calls to postpone Asean Para Games due to corona virus threat,real,en,unknown,1,PSC calls to postpone Asean Para Games due to corona virus threat
3362,orig,Yoo Ah-in and Song Hye-kyo of 'New Corona' related to SNS posts..who the Hunter staggered reaction,real,en,unknown,1,Yoo Ah-in and Song Hye-kyo of 'New Corona' related to SNS posts..who the Hunter staggered reaction
3364,orig,New Marine Minute: Updates on NMMA's advocacy efforts during COVID-19,fake,en,unknown,0,New Marine Minute: Updates on NMMA's advocacy efforts during COVID-19
3369,orig,"Corona: Container coming to Moradabad stranded at port in China, all shipments halted until 17 February",real,en,unknown,1,"Corona: Container coming to Moradabad stranded at port in China, all shipments halted until 17 February"
3377,orig,China travel ban 'vital' in preventing 2019-nCoV outbreak in PH,real,en,unknown,1,China travel ban 'vital' in preventing 2019-nCoV outbreak in PH
3389,orig,"Televangelist claiming to ""heal"" people from COVID-19 through television.",fake,en,Media,0,"Televangelist claiming to ""heal"" people from COVID-19 through television."
3406,orig,"QAnon conspiracy theory supporters have spread messages on different social media regarding magic remedies against the virus (like, bleach, 20-20-20 spray, etc.",fake,en,"Twitter, Youtube, Social Media",0,"QAnon conspiracy theory supporters have spread messages on different social media regarding magic remedies against the virus (like, bleach, 20-20-20 spray, etc."
3407,orig,Post circulated claiming that swishing salted water in one's mouth is beneficial against COVID-19,fake,en,"Weibo, Twitter, Facebook",0,Post circulated claiming that swishing salted water in one's mouth is beneficial against COVID-19
3455,orig,Rumors claimed drinking lemon soda water can prevent the coronavirus,fake,en,Social media,0,Rumors claimed drinking lemon soda water can prevent the coronavirus
3491,orig,"Infographic was published and shared showing that coronavirus has much lower fatality rates than other diseases that have always existed. This approach, experts say, is misleading and pushes peope to underplay the real severity of the virus.",fake,en,"Website, Facebook, Twitter, Reddit",0,"Infographic was published and shared showing that coronavirus has much lower fatality rates than other diseases that have always existed. This approach, experts say, is misleading and pushes peope to underplay the real severity of the virus."
3512,orig,"A TikTok attributed to a doctor from Mumbai went viral where the individual claimed that coronavirus stays in the throat before attacking the lungs and so it can be cured by drinking a lot of water, gargling with hot water",fake,en,"TikTok, Twitter, Facebook",0,"A TikTok attributed to a doctor from Mumbai went viral where the individual claimed that coronavirus stays in the throat before attacking the lungs and so it can be cured by drinking a lot of water, gargling with hot water"
3527,orig,Eating large amounts of vitamin C can fight the cold and the coronavirus,fake,en,"Hong Kong Sing Tao Daily, Taiwan Disease Control Agency",0,Eating large amounts of vitamin C can fight the cold and the coronavirus
3540,orig,"Facebook community group posted that eating alkaline foods kills coronavirus, citing 1991 study",fake,en,Facebook,0,"Facebook community group posted that eating alkaline foods kills coronavirus, citing 1991 study"
3596,orig,The chain message claims that one cana cure and/or prevent Covid-19 buy drinking water that was boiled with garlic. It claims that the traditional Chinese medicine expert has used this to cure Covid-19 in China. `,fake,en,WhatsApp,0,The chain message claims that one cana cure and/or prevent Covid-19 buy drinking water that was boiled with garlic. It claims that the traditional Chinese medicine expert has used this to cure Covid-19 in China. `
3597,orig,Claims that neem leaves an cure Covid-19,fake,en,"Facebook, WhatsApp",0,Claims that neem leaves an cure Covid-19
3602,orig,"Twitter user claims a picture taken in 2007 was sent around again that claimed peanut butter, honey and jam were flying off the shelves at supermarkets",fake,en,Twitter,0,"Twitter user claims a picture taken in 2007 was sent around again that claimed peanut butter, honey and jam were flying off the shelves at supermarkets"
3616,orig,Hydroxychloroquine and azithromycin falsely advertised as cures to coronavirus.,fake,en,Generic social media,0,Hydroxychloroquine and azithromycin falsely advertised as cures to coronavirus.
3630,orig,"Email circulated in Portugal claiming that the Defense Department of China had announced the discovery of a vaccine for coronavirus, for which people could now sign up. The email also had an attachment, supposedly a list of facilities in which it is possible to take the shot.",fake,en,Email,0,"Email circulated in Portugal claiming that the Defense Department of China had announced the discovery of a vaccine for coronavirus, for which people could now sign up. The email also had an attachment, supposedly a list of facilities in which it is possible to take the shot."
3661,orig,Malicious email (with potentially dangerous attachment) was sent to netizens in Spain claiming that they could make a homemade vaccine for coronavirus using fruit and other ingredients.,fake,en,Email,0,Malicious email (with potentially dangerous attachment) was sent to netizens in Spain claiming that they could make a homemade vaccine for coronavirus using fruit and other ingredients.
3683,orig,Youtube video where doctor Isabel Bellostas Escudero claims that Vitamin C consumption can prevent the coronavirus and that her patients have improved while taking the supplement.,fake,en,Youtube,0,Youtube video where doctor Isabel Bellostas Escudero claims that Vitamin C consumption can prevent the coronavirus and that her patients have improved while taking the supplement.
3683,neg_aug,Youtube video where doctor Isabel Bellostas Escudero claims that Vitamin C consumption can prevent the coronavirus and that her patients have not improved while taking the supplement.,real,en,Youtube,1,Youtube video where doctor Isabel Bellostas Escudero claims that Vitamin C consumption can prevent the coronavirus and that her patients have not improved while taking the supplement.
3685,orig,Posts and a WhatsApp message falsely claimed Nigeria's food and drug control agency (NAFDAC) approved Pax Herbal as an herbal treatment for COVID-19,fake,en,"Facebook, WhatsApp",0,Posts and a WhatsApp message falsely claimed Nigeria's food and drug control agency (NAFDAC) approved Pax Herbal as an herbal treatment for COVID-19
3685,neg_aug,It is not true that Posts and a WhatsApp message falsely claimed Nigeria's food and drug control agency (NAFDAC) approved Pax Herbal as an herbal treatment for COVID-19,real,en,"Facebook, WhatsApp",1,It is not true that Posts and a WhatsApp message falsely claimed Nigeria's food and drug control agency (NAFDAC) approved Pax Herbal as an herbal treatment for COVID-19
3686,orig,A Facebook post falsely claimed that drinking 'asthma plant' tea could help treat the respiratory symptoms of COVID-19 that often kill people,fake,en,Facebook,0,A Facebook post falsely claimed that drinking 'asthma plant' tea could help treat the respiratory symptoms of COVID-19 that often kill people
3692,orig,"A few chain messages have spread that inhalation of hot eucalyptus vapor completely kills covid-19, falsely attributing these claims to doctors from the Univ. of Havana in one chain, and to those from the Univ. of Carabobo (Venezuela) in another",fake,en,"Whatsapp, Generic Social Media",0,"A few chain messages have spread that inhalation of hot eucalyptus vapor completely kills covid-19, falsely attributing these claims to doctors from the Univ. of Havana in one chain, and to those from the Univ. of Carabobo (Venezuela) in another"
3716,orig,"A claim originally shared in the Middle East also circulated on WhatsApp in Nigeria, claiming that eating the African plant ewedu could stop coronavirus from spreading in the body",fake,en,WhatsApp,0,"A claim originally shared in the Middle East also circulated on WhatsApp in Nigeria, claiming that eating the African plant ewedu could stop coronavirus from spreading in the body"
3719,orig,"Several news portals reported that there is a promising research using ivermectin, doxycycline to treat coronavirus patients conducted by Dr. Tareq Alam, a thoracic specialist at Bangladesh Medical College Hospital. He corrected the reports, saying that they never conducted any research and the combination of ivermectin and doxycyclinea is used as an experimental treatment.",fake,en,News outlet,0,"Several news portals reported that there is a promising research using ivermectin, doxycycline to treat coronavirus patients conducted by Dr. Tareq Alam, a thoracic specialist at Bangladesh Medical College Hospital. He corrected the reports, saying that they never conducted any research and the combination of ivermectin and doxycyclinea is used as an experimental treatment."
3721,orig,"A viral prescription on a ""Saint Luke's Hospital"" letterhead claimed that drinking alcohol can kill the coronavirus.",fake,en,Facebook,0,"A viral prescription on a ""Saint Luke's Hospital"" letterhead claimed that drinking alcohol can kill the coronavirus."
3746,orig,Facebook video shows Ruth Mari Calderon from the Academy John Maxwell in Bolivia shares information on the unknown cures for COVID-19.,fake,en,Facebook video,0,Facebook video shows Ruth Mari Calderon from the Academy John Maxwell in Bolivia shares information on the unknown cures for COVID-19.
3746,neg_aug,It is not true that Facebook video shows Ruth Mari Calderon from the Academy John Maxwell in Bolivia shares information on the unknown cures for COVID-19.,real,en,Facebook video,1,It is not true that Facebook video shows Ruth Mari Calderon from the Academy John Maxwell in Bolivia shares information on the unknown cures for COVID-19.
3752,orig,"Bogus cures such as a pet medicine, lice medicine, Betadine",fake,en,Websites and social media,0,"Bogus cures such as a pet medicine, lice medicine, Betadine"
3764,orig,Facebook posts claim that eating more alcalic food may help with the coronavirus as they have higher pH values than the coronavirus,fake,en,Facebook,0,Facebook posts claim that eating more alcalic food may help with the coronavirus as they have higher pH values than the coronavirus
